hour,tx_count,unique_accounts,avg_total_fee,median_total_fee,p90_total_fee,min_total_fee,max_total_fee,std_total_fee,avg_gas_used,median_gas_used,avg_compute_fee,avg_storage_fee,avg_action_fee,avg_forward_fee,avg_import_fee,avg_vm_steps,avg_msgs_created,avg_out_msg_count,avg_msg_size_bits,avg_msg_size_cells,failed_tx_ratio,compute_success_ratio,action_success_ratio,avg_transaction_value,total_transaction_value,hour_of_day,day_of_week,is_weekend,fee_lag_1h,fee_lag_3h,fee_lag_6h,fee_lag_12h,fee_lag_24h,rolling_avg_fee_3h,rolling_avg_fee_6h,rolling_avg_fee_12h,rolling_avg_fee_24h,rolling_std_fee_6h,rolling_std_fee_24h,fee_change_1h,fee_change_3h,fee_change_6h,fee_change_12h,fee_change_24h,tx_count_change_1h,tx_count_change_3h,tx_count_change_6h,tx_count_change_24h,gas_used_change_1h,gas_used_change_3h,gas_used_change_6h,gas_used_change_24h,p90_fee_change_1h,p90_fee_change_3h,p90_fee_change_6h,p90_fee_change_24h,same_hour_prev_day_fee,hour_sin,hour_cos,day_sin,day_cos,target_next_hour_avg_fee
2026-03-30T16:00:00Z,5000,2114,2528542.3894,1937332.0,6200263.0,0,66067219,2939576.4648509603,4282.6714,1756.0,1713393.68,77087.4574,312328.9694,1550455.308,0.0,102.9268,0.7326,0.7372,1821.4134,3.9152,0.092,0.9958324193902172,1.0,16661650476.0054,83308252380027,16,0,0,2931235.3998,3456577.588,2588089.7582,2562009.9758,2824682.3876,3115434.0317333327,2917674.874833334,2734814.5900499998,2625193.0146916667,295315.77536573936,278240.9329450746,-402693.01039999956,-928035.1985999998,-59547.36879999982,-33467.58639999991,-296139.9981999998,0.0,0.0,0.0,0.0,-716.6203999999998,-1774.4737999999998,-115.27800000000025,-871.0657999999994,-1703459.0,-2122126.0,302931.9000000004,-423064.0,2824682.3876,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2299301.3726
2026-03-30T17:00:00Z,5000,2197,2299301.3726,943996.0,5931251.000000001,0,42301803,2703373.064110926,3719.619,1000.0,1488315.6,73382.6458,286692.5724,1424876.4732,200.0,88.3672,0.7154,0.7178,1682.7912,3.445,0.0982,0.993609519612164,1.0,35844121913.3294,179220609566647,17,0,0,2528542.3894,2958489.1074,2799936.042,2545973.9712,2316373.3308,2806088.9655333334,2907750.3133666664,2732025.624516667,2612853.8480999996,309277.802789279,275563.1071346383,-229241.01680000033,-659187.7348000002,-500634.6694,-246672.59860000014,-17071.958200000226,0.0,0.0,0.0,0.0,-563.0524,-1395.2602000000002,-1120.3881999999999,-190.61279999999988,-269011.99999999907,-1972470.999999999,-680743.0999999987,328268.60000000056,2316373.3308,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2602594.6242
2026-03-30T18:00:00Z,5000,2252,2602594.6242,1756800.0,6199737.300000005,0,194732789,4448481.777951648,4547.59,2026.5,1819645.44,57423.1888,322982.3696,1596910.4846,0.0,108.7696,0.7414,0.7532,1893.3274,3.9364,0.0952,0.981132075471698,1.0,27024879459.165,135124397295825,18,0,0,2299301.3726,2931235.3998,2771721.3536,2465172.3272,2309757.4858,2586359.7206,2824311.2018,2711469.5746333334,2612142.5165083334,398767.4713078709,276382.5257363672,303293.2516000001,-328640.7755999998,-169126.72940000007,137422.2969999998,292837.13840000005,0.0,0.0,0.0,0.0,827.971,-451.7017999999998,-259.46579999999994,661.3245999999999,268486.30000000447,-1703984.6999999946,-423589.6999999946,648746.3000000026,2309757.4858,-1.0,-1.8369701987210297e-16,0.0,1.0,2515719.681
2026-03-30T19:00:00Z,5000,2146,2515719.681,1837767.0,6262219.900000004,0,45151367,2969997.671423793,4312.31,2917.0,1725437.6,27578.8502,325230.7362,1619842.1292,0.0,100.3216,0.706,0.7226,1468.9708,3.0164,0.093,0.9748495270851246,1.0,23905997171.6872,119529985858436,19,0,0,2602594.6242,2528542.3894,3456577.588,2639267.7334,2409446.0904,2476812.7953999997,2796123.4135666667,2722921.4327166663,2624344.063941667,409072.78596416145,268812.9543221406,-86874.9432000001,-12822.708400000352,-940857.9070000001,-123548.05239999993,106273.59059999976,0.0,0.0,0.0,0.0,-235.27999999999975,29.638600000000224,-1744.8351999999995,48.57800000000043,62482.599999998696,61956.9000000041,-2060169.099999996,653690.9000000041,2409446.0904,-0.9659258262890684,0.2588190451025203,0.0,1.0,2095196.6226
2026-03-30T20:00:00Z,5000,2257,2095196.6226,790686.0,5177733.0,0,89314146,2964183.1614500806,3584.669,1000.0,1434444.72,24747.0962,226097.0066,1125801.8336,200.0,85.0288,0.7108,0.7166,1321.1128,2.6982,0.0884,0.9870073624945864,1.0,22810276522.561,114051382612805,20,0,0,2515719.681,2299301.3726,2958489.1074,2395599.696,2285382.3074,2472538.5592666664,2639313.7624,2712625.761683333,2628772.1302166665,257524.23482042976,265979.4722789238,-420523.0584,-204104.75,-863292.4848000002,-300403.0734000001,-190185.68479999993,0.0,0.0,0.0,0.0,-727.6410000000005,-134.95000000000027,-1530.2102000000004,-333.7002000000002,-1084486.900000004,-753518.0000000009,-2725989.0,-306692.10000000056,2285382.3074,-0.8660254037844386,0.5000000000000001,0.0,1.0,1973928.5402
2026-03-30T21:00:00Z,5000,2259,1973928.5402,784261.0,4843349.3,0,39912273,2797706.8907653373,3261.6388,1000.0,1305264.8,36532.3708,242877.0592,1192379.5106,0.0,76.554,0.714,0.7182,1417.8064,2.7884,0.0942,0.987355570089383,1.0,66184511946.2572,330922559731286,21,0,0,2095196.6226,2602594.6242,2931235.3998,2703702.128,2276019.2064,2404503.6426,2495431.6816000002,2687592.1722333333,2620847.7266833335,283397.917958294,279161.47550169536,-121268.08239999996,-628666.084,-957306.8595999999,-729773.5878000001,-302090.6662000001,0.0,0.0,0.0,0.0,-323.0301999999997,-1285.9512,-1737.6529999999998,-788.2462,-334383.7000000002,-1356388.0000000056,-3060372.7,-580114.7000000002,2276019.2064,-0.7071067811865477,0.7071067811865474,0.0,1.0,2204132.382
2026-03-30T22:00:00Z,5000,2300,2204132.382,1012658.5,5312760.8,0,144315338,3479678.421227276,3823.6246,1756.0,1530092.4,35295.051,249850.2194,1237378.829,0.0,90.931,0.6924,0.696,1458.516,2.9584,0.081,0.9837293941340184,1.0,26468788937.6908,132343944688454,22,0,0,1973928.5402,2515719.681,2528542.3894,2588089.7582,2621969.5038,2194948.2812666665,2335880.5383333336,2626777.706583333,2608260.6155916667,257244.29684733698,301316.7662229852,230203.8418000003,-311587.29899999965,-324410.0074,-383957.3761999998,-417837.12179999985,0.0,0.0,0.0,0.0,561.9857999999999,-488.6854000000003,-459.0468000000001,-854.3923999999997,469411.5,-949459.1000000043,-887502.2000000002,-806450.2999999998,2621969.5038,-0.5000000000000004,0.8660254037844384,0.0,1.0,2426860.3732
2026-03-30T23:00:00Z,5000,1995,2426860.3732,1838818.0,5610798.0,0,66491031,3133282.837712676,4311.5922,2917.0,1725206.64,57820.0496,241681.6976,1192370.4764,0.0,102.2758,0.731,0.737,1387.997,2.8826,0.085,0.9855665661352864,1.0,57742928558.2936,288714642791468,23,0,0,2204132.382,2095196.6226,2299301.3726,2799936.042,2619092.4692,2091085.8482666668,2281812.2037666664,2594781.2585666664,2590850.735516667,242310.4703995785,312359.07809354714,222727.99119999958,331663.7505999999,127559.00059999991,-373075.6688000001,-192232.09600000037,0.0,0.0,0.0,0.0,487.96759999999995,726.9232000000002,591.9731999999999,-355.1207999999997,298037.2000000002,433065.0,-320453.00000000093,-283338.5999999996,2619092.4692,-0.25881904510252157,0.9659258262890681,0.0,1.0,2354196.0332
2026-03-31T00:00:00Z,5000,2061,2354196.0332,1840325.5,5586716.200000007,0,69905795,3063435.7165553663,4154.7746,2994.0,1662684.88,23691.976,285166.838,1393925.9428,0.0,101.0534,0.6982,0.7014,1648.4932,3.3866,0.0786,0.9882024882024882,1.0,89554948159.6574,447774740798287,0,1,0,2426860.3732,1973928.5402,2602594.6242,2771721.3536,2239874.5424,2201640.4318,2303072.0371999997,2563691.6194999996,2582841.06485,249636.95145155344,314063.4096859613,-72664.33999999985,380267.493,-248398.59100000001,-417525.3204000001,114321.4907999998,0.0,0.0,0.0,0.0,-156.8176000000003,893.1357999999996,-392.8154000000004,185.4047999999998,-24081.799999993294,743366.9000000069,-613021.0999999987,528193.9000000013,2239874.5424,0.0,1.0,0.7818314824680298,0.6234898018587336,2385537.5048
2026-03-31T01:00:00Z,5000,2132,2385537.5048,1756800.0,5606396.0,0,63980039,3144847.6359829605,4081.2032,2031.0,1633218.4,30904.5302,304145.2272,1508006.8654,200.0,98.8352,0.697,0.7024,1773.0884,3.7946,0.0934,0.9877969056439312,1.0,99436833208.4896,497184166042448,1,1,0,2354196.0332,2204132.382,2515719.681,3456577.588,2678936.0672,2328396.2628,2261672.2720333333,2528897.8428,2587604.4603,206982.74186937985,309468.82532394707,31341.47160000028,181405.1228,-130182.17619999964,-1071040.0831999998,-293398.5623999997,0.0,0.0,0.0,0.0,-73.57139999999981,257.5785999999998,-231.10680000000048,-593.3900000000003,19679.799999993294,293635.2000000002,-655823.9000000041,-292570.3000000054,2678936.0672,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2105430.8054
2026-03-31T02:00:00Z,5000,2741,2105430.8054,533334.5,5423601.0,0,143115016,5578527.437965374,3441.4342,991.0,1376967.28,34202.3758,245669.7704,1225511.5704,0.0,85.2012,0.7364,0.7396,1416.047,2.9178,0.3716,0.9855728429985856,0.901836969001148,962326856341.2058,4811634281706029,2,1,0,2385537.5048,2426860.3732,2095196.6226,2958489.1074,2761845.2392,2388864.6370666665,2239975.242666667,2439644.5025333334,2575379.5201999997,180103.98137990612,311492.53258724476,-280106.6994000003,-321429.56779999984,10234.182800000068,-853058.3020000001,-656414.4338000002,0.0,0.0,0.0,0.0,-639.7689999999998,-870.1579999999999,-143.23479999999972,-1194.9742,-182795.0,-187197.0,245868.0,-509317.3000000017,2761845.2392,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2408264.1342
2026-03-31T03:00:00Z,5000,2696,2408264.1342,789624.0,5735884.3,0,143115016,5499402.134155752,4024.3342,1000.0,1610060.4,92866.2622,299521.1356,1481589.568,0.0,98.7262,0.7858,0.7902,1731.6626,3.6942,0.266,0.9889517650229048,1.0,27708442547.4876,138542212737438,3,1,0,2105430.8054,2354196.0332,1973928.5402,2931235.3998,2843478.6418,2281721.4478,2241680.9398,2368556.3107,2548028.9187916666,178499.927674607,323013.2418451097,302833.32880000025,54068.10100000026,434335.5940000003,-522971.2655999996,-435214.50759999966,0.0,0.0,0.0,0.0,582.8999999999996,-130.44039999999995,762.6953999999996,-954.4897999999998,312283.2999999998,149168.0999999931,892535.0,-887442.7000000002,2843478.6418,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2534836.809
2026-03-31T04:00:00Z,5000,2111,2534836.809,1911342.0,6023464.0,0,42302835,3186149.0685863085,4276.7148,2994.0,1711334.88,58679.2926,353340.4848,1758888.4036,200.0,104.9962,0.7122,0.7158,2091.7622,4.382,0.0852,0.9889729729729728,1.0,40582376159.3656,202911880796828,4,1,0,2408264.1342,2385537.5048,2204132.382,2528542.3894,2562009.9758,2299744.1481333333,2314070.2054666667,2324975.3719,2529894.980975,129559.63828414532,317881.25036930636,126572.67479999969,149299.30419999966,330704.4269999997,6294.419599999674,-27173.16680000024,0.0,0.0,0.0,0.0,252.38059999999996,195.51159999999982,453.09019999999964,-270.4834000000001,287579.7000000002,417068.0,710703.2000000002,286182.99999999907,2562009.9758,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2447088.258
2026-03-31T05:00:00Z,5000,2184,2447088.258,1851832.0,5684098.900000003,0,93799826,3284211.197256984,4220.9498,2917.0,1688987.76,62614.6378,308667.208,1527001.8198,200.0,102.526,0.7266,0.7328,1805.5516,3.704,0.0862,0.984486102133161,1.0,34410791170.982,172053955854910,5,1,0,2534836.809,2105430.8054,2426860.3732,2299301.3726,2545973.9712,2349510.582866667,2369187.609966667,2325499.9068666664,2528762.765691667,143075.15360519325,317810.27548119804,-87748.55099999998,341657.45259999996,20227.884800000116,147786.88540000003,-98885.71320000011,0.0,0.0,0.0,0.0,-55.76499999999942,779.5156000000002,-90.64239999999972,-269.3696,-339365.09999999683,260497.90000000317,73300.90000000317,69033.90000000224,2545973.9712,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2353708.5548
2026-03-31T06:00:00Z,5000,2431,2353708.5548,787480.5,6005052.80000001,0,143115030,4522061.077585968,4042.8292,1000.0,1617648.32,50333.1514,299138.587,1485366.9966,0.0,98.798,0.7632,0.7676,1752.2656,3.5406,0.1882,0.9878315891944512,1.0,19742234316.146,98711171580730,6,1,0,2447088.258,2408264.1342,2354196.0332,2602594.6242,2465172.3272,2463396.4004,2372558.9241,2337815.48065,2524642.5276416666,144932.16805587336,318218.1781328587,-93379.70319999987,-54555.57940000016,-487.4783999999054,-248886.06939999992,-111463.77240000013,0.0,0.0,0.0,0.0,-178.1206000000002,18.495000000000346,-111.94539999999961,-259.65399999999954,320953.9000000069,269168.50000001024,418336.60000000335,400523.80000001006,2465172.3272,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2163442.9718
2026-03-31T07:00:00Z,5000,2750,2163442.9718,771038.5,5044411.1,0,143115015,5084438.42847384,3467.8512,1000.0,1387667.52,145637.1978,254308.5328,1264237.026,0.0,85.5168,0.7818,0.787,1495.093,2.8454,0.2136,0.9899295065458208,1.0,24483225012.4808,122416125062404,7,1,0,2353708.5548,2534836.809,2385537.5048,2515719.681,2639267.7334,2445211.2072666665,2372477.6777,2317074.974866667,2519998.203791667,144944.6568463671,319932.64569965744,-190265.5830000001,-371393.83719999995,-222094.5330000003,-352276.7091999999,-475824.76159999985,0.0,0.0,0.0,0.0,-574.9780000000001,-808.8635999999997,-613.3519999999999,-1051.4606000000003,-960641.7000000104,-979052.9000000004,-561984.9000000004,-687324.2000000002,2639267.7334,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2162876.6434
2026-03-31T08:00:00Z,5000,2385,2162876.6434,821118.5,5152736.200000004,0,63251289,2965739.113938486,3741.988,1000.0,1497603.2,42740.8912,242328.322,1206542.9678,0.0,88.352,0.7132,0.7174,1418.4892,2.8794,0.0904,0.9889106327462492,1.0,32799958593.586,163999792967930,8,1,0,2163442.9718,2447088.258,2105430.8054,2095196.6226,2395599.696,2321413.261533333,2335461.9222000004,2287718.582433333,2500172.172058333,167540.2757530017,326887.91756738484,-566.3283999999985,-284211.6146,57445.83799999999,67680.02080000006,-232723.05260000005,0.0,0.0,0.0,0.0,274.13679999999977,-478.9618000000005,300.5537999999997,-356.73740000000043,108325.10000000428,-531362.6999999993,-270864.7999999961,-458061.7999999961,2395599.696,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2213599.0394
2026-03-31T09:00:00Z,5000,2185,2213599.0394,853059.5,5370528.7,0,39312817,2768374.8173201573,3831.739,1000.0,1533420.24,43664.1614,254186.8976,1258908.402,0.0,91.5022,0.7054,0.7138,1480.2892,2.9944,0.0924,0.9919125683060108,1.0,36480189206.5092,182400946032546,9,1,0,2162876.6434,2353708.5548,2408264.1342,1973928.5402,2703702.128,2226676.0566666666,2345036.228533333,2293358.5841666665,2490475.3781999997,152754.75750927726,333509.50370542164,50722.39600000018,-140109.51539999992,-194665.09480000008,239670.4992000002,-490103.0885999999,0.0,0.0,0.0,0.0,89.7510000000002,-211.0902000000001,-192.59519999999975,-869.9742000000001,217792.49999999627,-634524.1000000099,-365355.5999999996,-675499.6000000043,2703702.128,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2282825.446
2026-03-31T10:00:00Z,5000,2313,2282825.446,830312.5,5343404.4,0,78193642,3543555.074044475,3880.39,1000.0,1552871.68,27851.8,252935.4172,1247715.234,600.0,91.4182,0.6972,0.702,1470.831,2.945,0.1066,0.9910538948287148,0.9834874504623514,52225476250.976,261127381254880,10,1,0,2213599.0394,2163442.9718,2534836.809,2204132.382,2588089.7582,2179972.8848666665,2312592.0460666665,2313331.1257666666,2470054.416175,157246.49216137553,334887.653583331,69226.40659999987,119382.47420000006,-252011.3629999999,78693.06399999978,-305264.31220000004,0.0,0.0,0.0,0.0,48.65099999999984,412.5387999999998,-396.32479999999987,-517.5594000000006,-27124.299999999814,298993.30000000075,-680059.5999999996,-553926.6999999993,2588089.7582,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2153577.9898
2026-03-31T11:00:00Z,5000,2346,2153577.9898,802927.0,5311801.100000001,0,28460574,2691429.2976487903,3720.2356,1000.0,1488677.6,42865.4474,237847.4888,1144711.6176,0.0,89.9922,0.7182,0.7238,1349.201,2.6586,0.0986,0.9855674611852177,1.0,27599046024.5594,137995230122797,11,1,0,2282825.446,2162876.6434,2447088.258,2426860.3732,2799936.042,2219767.0429333337,2270590.1522333333,2319888.8811000003,2457335.069833333,113613.95847342379,336004.89222705486,-129247.4561999999,-9298.653599999845,-293510.2681999998,-273282.3833999997,-646358.0521999998,0.0,0.0,0.0,0.0,-160.1543999999999,-21.752399999999852,-500.71420000000035,-1119.7716,-31603.299999999814,159064.89999999665,-372297.8000000026,-1300192.999999999,2799936.042,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2200751.1982
2026-03-31T12:00:00Z,5000,2314,2200751.1982,937461.0,5604529.0,0,64270880,2737196.694660034,3746.9322,1000.0,1499286.64,41463.2828,258064.7308,1269921.4446,0.0,89.6132,0.714,0.7206,1499.6646,2.9824,0.085,0.9919774501300954,1.0,34438016048.4,172190080242000,12,1,0,2153577.9898,2213599.0394,2353708.5548,2354196.0332,2771721.3536,2216667.4917333336,2221671.7742000003,2297115.34915,2430403.4843249996,80898.54925971935,333242.90039085073,47173.20839999989,-12847.84120000014,-152957.35660000006,-153444.83499999996,-570970.1554,0.0,0.0,0.0,0.0,26.696600000000217,-84.80679999999984,-295.89699999999993,-1060.1236,292727.89999999944,234000.2999999998,-400523.80000001006,-1018798.0,2771721.3536,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2322149.4196
2026-03-31T13:00:00Z,5000,2264,2322149.4196,802927.0,5604529.0,0,178439629,4109769.072199282,4034.5946,1000.0,1614398.48,41689.8562,277726.6684,1376001.0766,200.0,97.0686,0.7224,0.7274,1629.2944,3.2742,0.0898,0.9941022280471822,1.0,35389696885.8756,176948484429378,13,1,0,2200751.1982,2282825.446,2163442.9718,2385537.5048,3456577.588,2212384.878,2196178.8814333333,2284328.2795666666,2406613.0611833334,48636.426556480255,328158.74792006135,121398.22140000015,39323.97360000014,158706.4478000002,-63388.08520000009,-1134428.1683999998,0.0,0.0,0.0,0.0,287.6623999999997,154.20460000000003,566.7433999999998,-2022.5506,0.0,261124.59999999963,560117.9000000004,-2717860.0,3456577.588,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2333333.2798
2026-03-31T14:00:00Z,5000,2305,2333333.2798,961882.5,5559996.0,0,42302660,3032840.697052248,3965.9604,1181.0,1586908.32,67233.496,282726.1206,1391700.3762,200.0,93.9802,0.7194,0.7266,1628.1662,3.2354,0.0888,0.9965004374453194,1.0,1555871895238.905,7779359476194525,14,1,0,2322149.4196,2153577.9898,2162876.6434,2105430.8054,2958489.1074,2225492.8692,2222629.9560666666,2279045.9391333335,2359345.2208333337,66972.36826012294,240281.93565624155,11183.860199999996,179755.29000000004,170456.6364000002,227902.47440000018,-625155.8276,0.0,0.0,0.0,0.0,-68.63419999999996,245.72479999999996,223.9724000000001,-1148.9188000000004,-44533.0,248194.89999999944,407259.7999999961,-2343726.0,2958489.1074,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2174115.1008
2026-03-31T15:00:00Z,5000,2206,2174115.1008,815583.5,5415829.300000004,0,26128107,2632289.653310756,3691.303,1000.0,1476975.28,40752.0694,263908.8026,1300680.1686,0.0,87.949,0.715,0.7198,1539.5582,3.0776,0.0906,0.9975866608161474,1.0,106827545362.1246,534137726810623,15,1,0,2333333.2798,2200751.1982,2213599.0394,2408264.1342,2931235.3998,2285411.2992000002,2251039.395466667,2298037.812,2333297.0613499996,72482.66079646905,203590.96497305649,-159218.179,-26636.097399999853,-39483.938599999994,-234149.03340000007,-757120.2989999996,0.0,0.0,0.0,0.0,-274.65740000000005,-55.62920000000031,-140.43600000000015,-1307.9888,-144166.69999999646,-188699.69999999646,45300.60000000335,-2487892.6999999965,2931235.3998,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2333327.1476
2026-03-31T16:00:00Z,5000,2360,2333327.1476,800793.0,5258855.5,0,98229524,4211063.2374159405,3706.0882,1000.0,1482986.64,176352.7482,258963.9072,1278875.2806,200.0,89.4724,0.7066,0.7128,1520.3014,2.9834,0.0824,0.9935050876813164,0.9997820876007844,51914780912.04,259573904560200,16,1,0,2174115.1008,2322149.4196,2282825.446,2534836.809,2528542.3894,2276532.600066667,2244458.7390333335,2278525.39255,2301750.382225,78133.7535175216,161145.01601296186,159212.04679999966,11177.727999999654,50501.7015999998,-201509.6614000001,-195215.24180000043,0.0,0.0,0.0,0.0,14.785200000000259,-328.50639999999976,-174.30179999999973,-576.5832,-156973.80000000354,-345673.5,-84548.90000000037,-941407.5,2528542.3894,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2239087.0574
2026-03-31T17:00:00Z,5000,2259,2239087.0574,820526.0,5606396.0,0,67330646,3149626.246968114,3779.8162,1000.0,1512480.88,53899.0928,264121.5192,1308941.7954,0.0,91.191,0.7138,0.7172,1543.344,3.0772,0.0838,0.9971702220287332,1.0,54061505593.6412,270307527968206,17,1,0,2333327.1476,2333333.2798,2153577.9898,2447088.258,2299301.3726,2280258.5094000003,2252875.6893,2261732.920766667,2293616.4138166667,85469.21869379701,153966.69251006778,-94240.09019999998,-94246.22240000032,85509.06759999972,-208001.2006000001,-60214.31520000007,0.0,0.0,0.0,0.0,73.72800000000007,-186.14419999999973,59.58060000000023,60.197200000000066,347540.5,46400.0,294594.89999999944,-324855.00000000093,2299301.3726,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2002502.1536
2026-03-31T18:00:00Z,5000,2404,2002502.1536,785453.5,5044410.1,0,45112934,2867704.813752027,3213.0892,1000.0,1285780.8,40675.0514,260740.4762,1287322.8178,0.0,75.4172,0.7062,0.7122,1527.2426,3.02,0.1034,0.9909372236958444,1.0,84808112329.4184,424040561647092,18,1,0,2239087.0574,2174115.1008,2200751.1982,2353708.5548,2602594.6242,2248843.1019333336,2267127.2005666667,2244399.4873833335,2291107.4840166667,71605.02290205336,154360.1285704142,-236584.90379999974,-171612.94720000005,-198249.0445999999,-351206.40119999996,-600092.4705999999,0.0,0.0,0.0,0.0,-566.7270000000003,-478.2138,-533.8430000000003,-1334.5008000000003,-561985.9000000004,-371419.2000000039,-560118.9000000004,-1155327.2000000058,2602594.6242,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1922456.4438
